Date_Time,Open,High,Low,Close
2023-05-23 11:30:00,44004.45,44027.1,43972.55,44011.45
2023-05-23 12:15:00,44011.3,44073.95,43970.55,44072.85
2023-05-23 13:00:00,44074.65,44077.35,43975.8,44042.4
2023-05-23 13:45:00,44042.4,44095.25,44012.6,44076.1
2023-05-23 14:30:00,44075.05,44087.15,43955.25,43955.6
2023-05-23 15:15:00,43955.65,43966.9,43852.2,43873.85
2023-05-24 09:15:00,43751.95,43911.95,43707.3,43903.35
2023-05-24 10:00:00,43903.3,43946.75,43854.75,43929.45
2023-05-24 10:45:00,43929.8,44010.45,43908.7,43982.6
2023-05-24 11:30:00,43983.0,43992.9,43866.0,43867.1
2023-05-24 12:15:00,43868.5,43893.5,43799.65,43877.7
2023-05-24 13:00:00,43877.0,43887.0,43740.65,43810.8
2023-05-24 13:45:00,43812.75,43830.15,43760.35,43783.0
2023-05-24 14:30:00,43779.3,43834.9,43639.8,43659.25
2023-05-24 15:15:00,43662.8,43697.5,43653.2,43662.9
2023-05-25 09:15:00,43630.25,43705.15,43517.9,43569.75
2023-05-25 10:00:00,43569.2,43612.4,43470.75,43517.0
2023-05-25 10:45:00,43515.55,43561.1,43454.45,43467.45
2023-05-25 11:30:00,43462.85,43569.7,43453.7,43547.85
2023-05-25 12:15:00,43549.6,43601.25,43463.8,43499.35
2023-05-25 13:00:00,43492.95,43498.85,43390.3,43432.85
2023-05-25 13:45:00,43432.7,43588.6,43406.15,43545.0
2023-05-25 14:30:00,43545.55,43717.95,43514.7,43688.6
2023-05-25 15:15:00,43687.7,43719.85,43652.0,43679.2
2023-05-26 09:15:00,43765.35,43765.35,43588.8,43669.95
2023-05-26 10:00:00,43667.0,43700.95,43610.65,43653.3
2023-05-26 10:45:00,43651.0,43740.35,43635.35,43715.85
2023-05-26 11:30:00,43714.9,43801.5,43713.25,43779.1
2023-05-26 12:15:00,43775.4,43871.05,43771.7,43868.4
2023-05-26 13:00:00,43868.15,43929.2,43840.15,43923.0
2023-05-26 13:45:00,43919.9,44067.6,43919.25,44003.0
2023-05-26 14:30:00,44001.9,44061.85,43965.25,44038.7
2023-05-26 15:15:00,44038.5,44044.6,43989.4,43996.5
2023-05-29 09:15:00,44276.8,44458.95,44193.95,44403.95
2023-05-29 10:00:00,44399.5,44437.15,44348.15,44418.4
2023-05-29 10:45:00,44418.35,44483.35,44374.75,44454.9
2023-05-29 11:30:00,44454.3,44462.65,44384.3,44401.2
2023-05-29 12:15:00,44404.75,44426.8,44359.35,44382.05
2023-05-29 13:00:00,44382.4,44459.6,44370.8,44412.7
2023-05-29 13:45:00,44409.85,44445.45,44263.95,44334.4
2023-05-29 14:30:00,44332.75,44388.25,44292.25,44313.25
2023-05-29 15:15:00,44312.85,44323.45,44271.7,44323.45
2023-05-30 09:15:00,44277.35,44415.65,44207.5,44378.85
2023-05-30 10:00:00,44378.7,44393.15,44267.4,44320.65
2023-05-30 10:45:00,44322.85,44355.25,44249.2,44283.3
2023-05-30 11:30:00,44283.7,44334.65,44251.7,44277.2
2023-05-30 12:15:00,44277.15,44360.85,44261.8,44348.85
2023-05-30 13:00:00,44349.75,44377.8,44293.85,44353.15
2023-05-30 13:45:00,44351.75,44380.75,44297.6,44338.35
2023-05-30 14:30:00,44338.2,44486.35,44335.15,44439.7
2023-05-30 15:15:00,44443.3,44498.6,44432.65,44457.5
2023-05-31 09:15:00,44318.0,44339.05,44052.5,44101.15
2023-05-31 10:00:00,44099.95,44156.6,44050.45,44063.95
2023-05-31 10:45:00,44062.25,44153.8,44054.15,44092.1
2023-05-31 11:30:00,44092.7,44092.95,43886.55,43961.25
2023-05-31 12:15:00,43960.45,43979.55,43828.65,43898.95
2023-05-31 13:00:00,43898.85,43942.4,43822.7,43906.4
2023-05-31 13:45:00,43904.95,43941.75,43846.5,43938.55
2023-05-31 14:30:00,43935.25,44204.75,43920.55,44124.9
2023-05-31 15:15:00,44121.8,44265.55,44118.95,44147.8
2023-06-01 09:15:00,44172.05,44179.95,43969.85,44094.95
2023-06-01 10:00:00,44105.35,44132.15,44035.55,44091.95
2023-06-01 10:45:00,44098.95,44124.05,44054.85,44080.6
2023-06-01 11:30:00,44078.1,44141.8,44043.9,44067.45
2023-06-01 12:15:00,44067.55,44164.0,44045.1,44107.8
2023-06-01 13:00:00,44108.95,44177.95,44105.25,44146.05
2023-06-01 13:45:00,44145.75,44149.55,43926.0,44005.4
2023-06-01 14:30:00,44007.05,44010.75,43787.1,43794.65
2023-06-01 15:15:00,43795.6,43801.15,43706.15,43790.0
2023-06-02 09:15:00,43997.3,44040.4,43877.9,43879.7
2023-06-02 10:00:00,43881.25,43908.15,43812.55,43879.8
2023-06-02 10:45:00,43880.4,43938.8,43869.65,43921.05
2023-06-02 11:30:00,43920.95,43997.85,43910.55,43967.25
2023-06-02 12:15:00,43965.7,44005.6,43936.05,43985.2
2023-06-02 13:00:00,43983.45,44075.1,43958.35,44062.8
2023-06-02 13:45:00,44062.2,44088.9,43840.15,43910.7
2023-06-02 14:30:00,43910.4,44020.75,43844.3,43950.9
2023-06-02 15:15:00,43950.25,43961.35,43852.3,43880.75
2023-06-05 09:15:00,44103.25,44245.7,44101.25,44219.05
2023-06-05 10:00:00,44223.05,44238.3,44151.95,44166.25
2023-06-05 10:45:00,44165.95,44263.45,44165.95,44260.45
2023-06-05 11:30:00,44259.15,44260.05,44158.85,44206.25
2023-06-05 12:15:00,44206.85,44226.15,44171.8,44218.45
2023-06-05 13:00:00,44219.7,44245.9,44165.85,44214.05
2023-06-05 13:45:00,44214.6,44266.15,44168.5,44192.75
2023-06-05 14:30:00,44194.55,44213.05,44074.2,44122.3
2023-06-05 15:15:00,44121.35,44146.0,44078.2,44099.75
2023-06-06 09:15:00,44156.7,44191.0,44082.9,44104.75
2023-06-06 10:00:00,44104.45,44119.1,44051.9,44084.8
2023-06-06 10:45:00,44082.4,44095.3,44009.7,44069.25
2023-06-06 11:30:00,44067.9,44104.3,44052.55,44084.55
2023-06-06 12:15:00,44082.7,44126.65,44054.05,44095.15
2023-06-06 13:00:00,44094.3,44129.0,44060.7,44110.35
2023-06-06 13:45:00,44110.6,44136.45,44057.7,44081.5
2023-06-06 14:30:00,44080.7,44235.15,44036.1,44219.35
2023-06-06 15:15:00,44215.7,44236.2,44186.75,44209.4
2023-06-07 09:15:00,44318.7,44346.3,44231.35,44262.85
2023-06-07 10:00:00,44264.7,44277.25,44195.0,44205.2
2023-06-07 10:45:00,44207.35,44227.4,44164.65,44167.8
2023-06-07 11:30:00,44166.85,44185.35,44143.5,44161.05
2023-06-07 12:15:00,44158.15,44239.55,44156.85,44204.25
2023-06-07 13:00:00,44205.05,44230.1,44148.9,44166.9
2023-06-07 13:45:00,44167.0,44237.7,44164.25,44234.4
2023-06-07 14:30:00,44232.55,44286.0,44191.35,44280.65
2023-06-07 15:15:00,44281.55,44293.45,44261.15,44279.6
2023-06-08 09:15:00,44208.3,44384.75,44206.15,44378.85
2023-06-08 10:00:00,44379.65,44454.15,44347.65,44436.85
2023-06-08 10:45:00,44437.15,44459.25,44404.0,44425.35
2023-06-08 11:30:00,44425.65,44452.55,44254.6,44303.6
2023-06-08 12:15:00,44300.8,44302.4,44209.9,44285.55
2023-06-08 13:00:00,44285.7,44290.25,44210.8,44284.0
2023-06-08 13:45:00,44283.55,44348.9,44170.75,44207.45
2023-06-08 14:30:00,44205.25,44248.2,43963.25,43965.6
2023-06-08 15:15:00,43966.85,44024.8,43917.9,44007.7
2023-06-09 09:15:00,44045.75,44179.65,43932.6,44169.95
2023-06-09 10:00:00,44168.3,44220.1,44107.1,44143.8
2023-06-09 10:45:00,44144.5,44166.8,44075.25,44140.35
2023-06-09 11:30:00,44139.3,44179.45,44103.55,44162.05
2023-06-09 12:15:00,44161.95,44199.25,44030.5,44045.2
2023-06-09 13:00:00,44047.9,44108.35,44020.7,44054.25
2023-06-09 13:45:00,44055.15,44080.5,43954.35,43987.1
2023-06-09 14:30:00,43989.5,44066.65,43962.25,43993.25
2023-06-09 15:15:00,43993.05,44010.0,43970.9,43990.6
2023-06-12 09:15:00,44035.2,44124.95,43921.25,43966.9
2023-06-12 10:00:00,43971.2,44038.5,43949.8,43992.25
2023-06-12 10:45:00,43990.55,44013.0,43960.1,43966.15
2023-06-12 11:30:00,43963.25,44045.0,43949.75,44011.7
2023-06-12 12:15:00,44010.65,44020.3,43940.7,43948.55
2023-06-12 13:00:00,43949.1,43997.1,43944.1,43959.15
2023-06-12 13:45:00,43960.75,44002.85,43874.05,43905.85
2023-06-12 14:30:00,43905.6,43997.25,43891.45,43937.3
2023-06-12 15:15:00,43944.4,43960.65,43929.0,43956.45
2023-06-13 09:15:00,43889.7,44120.25,43889.7,44085.05
2023-06-13 10:00:00,44083.95,44115.55,44039.85,44111.15
2023-06-13 10:45:00,44107.85,44117.65,44077.05,44106.7
2023-06-13 11:30:00,44108.3,44111.5,44014.1,44031.55
2023-06-13 12:15:00,44031.9,44040.8,44002.75,44009.3
2023-06-13 13:00:00,44005.9,44064.6,43999.6,44059.05
2023-06-13 13:45:00,44059.85,44069.8,43947.35,43974.2
2023-06-13 14:30:00,43974.75,44103.75,43955.25,44095.05
2023-06-13 15:15:00,44093.3,44138.15,44085.2,44109.05
2023-06-14 09:15:00,44181.65,44212.35,43964.35,43984.8
2023-06-14 10:00:00,43982.15,44021.85,43966.3,44017.85
2023-06-14 10:45:00,44018.05,44048.8,43971.9,43977.6
2023-06-14 11:30:00,43977.7,44032.6,43970.6,44018.3
2023-06-14 12:15:00,44021.05,44043.0,43972.55,43979.65
2023-06-14 13:00:00,43979.4,44063.35,43976.35,44018.3
2023-06-14 13:45:00,44024.9,44035.7,43956.15,43977.6
2023-06-14 14:30:00,43973.7,44038.0,43970.15,43994.0
2023-06-14 15:15:00,43994.7,43998.6,43958.7,43964.8
2023-06-15 09:15:00,44054.35,44077.45,43839.2,43927.95
2023-06-15 10:00:00,43929.15,43960.05,43892.25,43917.35
2023-06-15 10:45:00,43915.4,43943.25,43810.0,43824.6
2023-06-15 11:30:00,43826.55,43831.7,43715.05,43757.35
2023-06-15 12:15:00,43755.2,43780.7,43656.35,43718.4
2023-06-15 13:00:00,43716.35,43726.45,43629.35,43666.55
2023-06-15 13:45:00,43663.3,43728.1,43486.85,43524.75
2023-06-15 14:30:00,43525.55,43533.65,43399.4,43404.9
2023-06-15 15:15:00,43412.45,43453.2,43397.5,43453.2
2023-06-16 09:15:00,43583.35,43731.05,43536.95,43694.3
2023-06-16 10:00:00,43693.75,43770.1,43660.3,43752.35
2023-06-16 10:45:00,43752.85,43763.8,43694.4,43747.4
2023-06-16 11:30:00,43745.55,43819.7,43724.35,43792.95
2023-06-16 12:15:00,43792.65,43810.2,43738.85,43771.85
2023-06-16 13:00:00,43772.2,43792.45,43720.05,43741.2
2023-06-16 13:45:00,43740.05,43816.2,43685.2,43804.1
2023-06-16 14:30:00,43800.1,44083.25,43768.6,43926.85
2023-06-16 15:15:00,43930.45,43949.75,43832.55,43906.65
2023-06-19 09:15:00,44015.3,44040.35,43857.95,43894.3
2023-06-19 10:00:00,43896.35,43904.0,43716.4,43739.95
2023-06-19 10:45:00,43740.8,43741.6,43596.5,43638.1
2023-06-19 11:30:00,43641.0,43688.6,43594.5,43646.55
2023-06-19 12:15:00,43643.95,43707.95,43642.4,43662.5
2023-06-19 13:00:00,43659.8,43757.1,43501.4,43554.9
2023-06-19 13:45:00,43560.1,43601.35,43520.25,43529.7
2023-06-19 14:30:00,43528.1,43718.05,43512.6,43662.65
2023-06-19 15:15:00,43664.85,43673.2,43615.3,43644.05
2023-06-20 09:15:00,43597.55,43640.65,43427.0,43461.35
2023-06-20 10:00:00,43460.55,43491.95,43345.95,43375.65
2023-06-20 10:45:00,43375.8,43435.1,43360.35,43414.95
2023-06-20 11:30:00,43405.35,43475.75,43390.3,43413.6
2023-06-20 12:15:00,43411.7,43485.4,43394.2,43465.55
2023-06-20 13:00:00,43467.25,43584.7,43465.1,43523.8
2023-06-20 13:45:00,43523.7,43593.3,43467.1,43567.0
2023-06-20 14:30:00,43569.4,43790.9,43562.4,43777.65
2023-06-20 15:15:00,43778.45,43823.95,43771.5,43796.5
2023-06-21 09:15:00,43894.4,43946.7,43745.15,43904.0
2023-06-21 10:00:00,43903.6,43909.25,43765.65,43787.45
2023-06-21 10:45:00,43787.1,43832.7,43698.95,43758.3
2023-06-21 11:30:00,43758.9,43807.45,43742.6,43777.95
2023-06-21 12:15:00,43779.35,43852.95,43750.65,43852.4
2023-06-21 13:00:00,43849.65,43915.8,43833.45,43873.9
2023-06-21 13:45:00,43874.75,43931.65,43806.2,43829.7
2023-06-21 14:30:00,43832.15,43896.25,43786.05,43883.7
2023-06-21 15:15:00,43885.65,43897.1,43823.1,43863.8
2023-06-22 09:15:00,43874.8,43990.5,43774.45,43905.9
2023-06-22 10:00:00,43903.3,43984.25,43883.15,43943.55
2023-06-22 10:45:00,43943.55,43959.5,43885.9,43911.15
2023-06-22 11:30:00,43912.95,43941.9,43823.5,43848.6
2023-06-22 12:15:00,43848.65,43884.4,43740.25,43761.8
2023-06-22 13:00:00,43759.65,44029.4,43720.0,44006.2
2023-06-22 13:45:00,44014.15,44042.15,43746.8,43772.45
2023-06-22 14:30:00,43773.45,43858.4,43663.35,43698.5
2023-06-22 15:15:00,43698.25,43750.85,43679.2,43716.5
2023-06-23 09:15:00,43641.6,43737.2,43519.55,43697.85
2023-06-23 10:00:00,43699.0,43794.7,43653.25,43734.1
2023-06-23 10:45:00,43733.0,43740.35,43663.65,43681.15
2023-06-23 11:30:00,43677.9,43761.3,43675.3,43720.95
2023-06-23 12:15:00,43723.75,43824.1,43708.15,43748.95
2023-06-23 13:00:00,43743.65,43774.55,43673.8,43747.25
2023-06-23 13:45:00,43749.1,43788.8,43609.25,43703.75
2023-06-23 14:30:00,43703.2,43759.4,43617.85,43638.9
2023-06-23 15:15:00,43637.35,43648.3,43585.9,43617.05
2023-06-26 09:15:00,43714.75,43773.1,43608.6,43613.65
2023-06-26 10:00:00,43611.85,43657.75,43551.95,43571.05
2023-06-26 10:45:00,43572.35,43665.8,43555.15,43624.05
2023-06-26 11:30:00,43622.9,43657.4,43588.35,43640.8
2023-06-26 12:15:00,43641.05,43688.95,43589.2,43593.25
2023-06-26 13:00:00,43593.75,43655.85,43573.95,43604.35
2023-06-26 13:45:00,43605.7,43621.45,43541.75,43591.55
2023-06-26 14:30:00,43591.15,43687.2,43573.5,43666.35
2023-06-26 15:15:00,43667.25,43671.8,43588.9,43653.65
2023-06-27 09:15:00,43805.25,43805.25,43699.1,43721.15
2023-06-27 10:00:00,43719.6,43745.95,43693.15,43736.15
2023-06-27 10:45:00,43732.25,43777.15,43713.55,43772.15
2023-06-27 11:30:00,43777.45,43827.2,43759.5,43811.15
2023-06-27 12:15:00,43808.6,43812.65,43750.7,43750.7
2023-06-27 13:00:00,43754.15,43829.4,43720.4,43818.5
2023-06-27 13:45:00,43817.05,44004.55,43807.5,43938.35
2023-06-27 14:30:00,43936.6,44176.1,43907.4,44152.55
2023-06-27 15:15:00,44153.25,44194.65,44122.35,44164.05
2023-06-28 09:15:00,44419.5,44419.5,44163.2,44221.75
2023-06-28 10:00:00,44218.75,44253.6,44168.25,44243.85
2023-06-28 10:45:00,44242.2,44362.35,44235.1,44359.35
2023-06-28 11:30:00,44355.75,44421.05,44320.25,44320.45
2023-06-28 12:15:00,44323.85,44377.1,44256.6,44358.05
2023-06-28 13:00:00,44356.9,44426.8,44314.3,44402.75
2023-06-28 13:45:00,44412.9,44508.4,44275.9,44465.55
2023-06-28 14:30:00,44461.6,44480.75,44243.1,44314.65
2023-06-28 15:15:00,44319.6,44416.5,44261.5,44391.55
2023-06-30 09:15:00,44666.0,44668.15,44447.2,44619.55
2023-06-30 10:00:00,44621.65,44661.2,44521.95,44569.75
2023-06-30 10:45:00,44569.2,44591.85,44541.55,44588.25
2023-06-30 11:30:00,44586.45,44686.6,44565.2,44680.85
2023-06-30 12:15:00,44679.7,44704.8,44617.25,44657.85
2023-06-30 13:00:00,44656.55,44770.6,44655.0,44744.55
2023-06-30 13:45:00,44748.25,44787.1,44696.65,44753.0
2023-06-30 14:30:00,44755.8,44781.95,44712.8,44767.6
2023-06-30 15:15:00,44768.75,44773.25,44712.8,44716.95
2023-07-03 09:15:00,44957.95,45353.2,44882.1,45302.6
2023-07-03 10:00:00,45301.2,45328.65,45141.2,45161.65
2023-07-03 10:45:00,45160.95,45198.75,45041.0,45118.85
2023-07-03 11:30:00,45120.65,45184.3,45095.85,45149.25
2023-07-03 12:15:00,45149.8,45213.5,45097.3,45197.1
2023-07-03 13:00:00,45197.35,45256.85,45161.5,45243.75
2023-07-03 13:45:00,45244.55,45272.05,45129.2,45180.3
2023-07-03 14:30:00,45183.3,45223.3,45101.1,45142.5
2023-07-03 15:15:00,45143.15,45190.9,45139.2,45176.35
2023-07-04 09:15:00,45310.55,45362.8,45022.8,45024.75
2023-07-04 10:00:00,45026.2,45214.9,45000.25,45210.15
2023-07-04 10:45:00,45208.05,45327.8,45195.05,45285.45
2023-07-04 11:30:00,45283.45,45435.85,45234.1,45423.1
2023-07-04 12:15:00,45415.0,45486.25,45411.1,45467.95
2023-07-04 13:00:00,45465.65,45655.5,45413.85,45547.3
2023-07-04 13:45:00,45547.25,45576.3,45223.8,45223.8
2023-07-04 14:30:00,45225.9,45392.4,45220.85,45300.35
2023-07-04 15:15:00,45299.75,45315.45,45231.3,45283.6
2023-07-05 09:15:00,45169.7,45418.9,45091.8,45199.45
2023-07-05 10:00:00,45199.85,45254.8,45140.4,45177.7
2023-07-05 10:45:00,45175.8,45246.25,45137.2,45187.15
2023-07-05 11:30:00,45186.15,45271.55,45152.3,45222.1
2023-07-05 12:15:00,45223.05,45256.55,45164.55,45183.5
2023-07-05 13:00:00,45183.4,45225.15,45086.85,45162.7
2023-07-05 13:45:00,45155.45,45219.6,45121.5,45183.6
2023-07-05 14:30:00,45184.6,45189.15,45073.4,45173.95
2023-07-05 15:15:00,45172.65,45201.55,45158.8,45197.3
2023-07-06 09:15:00,45060.55,45179.3,45042.6,45165.65
2023-07-06 10:00:00,45164.5,45220.95,45084.85,45111.25
2023-07-06 10:45:00,45114.4,45230.85,45106.45,45192.7
2023-07-06 11:30:00,45187.35,45340.25,45187.35,45295.35
2023-07-06 12:15:00,45296.65,45320.5,45225.45,45297.45
2023-07-06 13:00:00,45298.35,45298.35,45190.9,45239.6
2023-07-06 13:45:00,45236.4,45386.85,45228.65,45305.5
2023-07-06 14:30:00,45306.15,45390.25,45247.45,45363.75
2023-07-06 15:15:00,45363.05,45417.5,45307.35,45314.85
2023-07-07 09:15:00,45118.05,45227.25,45065.7,45221.75
2023-07-07 10:00:00,45217.45,45220.85,45057.7,45063.35
2023-07-07 10:45:00,45060.75,45065.35,44910.05,44939.7
2023-07-07 11:30:00,44942.55,44965.95,44845.7,44930.65
2023-07-07 12:15:00,44929.85,44957.65,44853.75,44913.1
2023-07-07 13:00:00,44910.75,44978.65,44888.1,44920.0
2023-07-07 13:45:00,44919.25,44994.35,44888.1,44972.9
2023-07-07 14:30:00,44971.3,45089.7,44913.8,44920.55
2023-07-07 15:15:00,44918.75,44931.7,44844.8,44892.1
2023-07-10 09:15:00,44958.65,45184.3,44885.8,45139.3
2023-07-10 10:00:00,45135.95,45153.7,44968.3,45031.1
2023-07-10 10:45:00,45025.05,45050.45,44880.8,44891.35
2023-07-10 11:30:00,44898.7,44913.7,44769.25,44820.45
2023-07-10 12:15:00,44817.65,44865.0,44757.3,44825.2
2023-07-10 13:00:00,44825.2,44946.7,44794.95,44906.9
2023-07-10 13:45:00,44908.15,44930.5,44799.3,44806.6
2023-07-10 14:30:00,44807.95,44893.35,44721.9,44881.35
2023-07-10 15:15:00,44883.4,44924.75,44849.65,44869.45
2023-07-11 09:15:00,44998.0,45076.5,44932.25,44989.55
2023-07-11 10:00:00,44991.85,45060.55,44987.65,45041.15
2023-07-11 10:45:00,45039.95,45119.35,45023.3,45077.1
2023-07-11 11:30:00,45073.15,45139.55,45037.35,45092.0
2023-07-11 12:15:00,45088.2,45108.15,45021.9,45053.85
2023-07-11 13:00:00,45052.4,45093.7,44965.45,44975.5
2023-07-11 13:45:00,44975.15,45005.1,44819.9,44857.35
2023-07-11 14:30:00,44855.2,44894.95,44663.05,44706.15
2023-07-11 15:15:00,44705.65,44795.45,44703.45,44786.35
2023-07-12 09:15:00,44872.6,44914.25,44683.15,44909.4
2023-07-12 10:00:00,44911.5,44937.25,44770.8,44845.05
2023-07-12 10:45:00,44844.4,44915.5,44842.4,44874.75
2023-07-12 11:30:00,44876.05,44885.0,44779.3,44828.35
2023-07-12 12:15:00,44826.45,44834.15,44744.4,44817.45
2023-07-12 13:00:00,44816.8,44891.5,44813.55,44858.35
2023-07-12 13:45:00,44856.5,44864.8,44786.75,44816.55
2023-07-12 14:30:00,44815.8,44874.0,44562.4,44595.3
2023-07-12 15:15:00,44594.2,44663.3,44590.7,44660.25
2023-07-13 09:15:00,45009.3,45009.3,44803.65,44925.8
2023-07-13 10:00:00,44926.2,45014.45,44909.1,44978.35
2023-07-13 10:45:00,44976.45,45077.3,44934.55,45065.75
2023-07-13 11:30:00,45064.55,45085.15,44949.3,44991.0
2023-07-13 12:15:00,44992.05,45038.55,44955.25,45022.15
2023-07-13 13:00:00,45022.95,45039.25,44886.9,44891.8
2023-07-13 13:45:00,44886.6,44930.3,44727.55,44809.15
2023-07-13 14:30:00,44813.65,44853.05,44612.2,44664.9
2023-07-13 15:15:00,44664.35,44754.1,44618.35,44726.45
2023-07-14 09:15:00,44860.65,44923.85,44780.15,44791.2
2023-07-14 10:00:00,44790.5,44807.4,44701.65,44705.4
2023-07-14 10:45:00,44704.3,44745.8,44640.3,44745.8
2023-07-14 11:30:00,44744.35,44764.05,44637.4,44713.95
2023-07-14 12:15:00,44715.8,44767.5,44667.2,44685.2
2023-07-14 13:00:00,44685.85,44749.2,44638.95,44692.35
2023-07-14 13:45:00,44691.5,44691.5,44572.55,44645.85
2023-07-14 14:30:00,44647.8,44867.95,44547.8,44862.9
2023-07-14 15:15:00,44862.0,44898.15,44853.4,44891.0
2023-07-17 09:15:00,44951.2,44964.65,44695.05,44818.4
2023-07-17 10:00:00,44816.1,44877.6,44750.4,44760.5
2023-07-17 10:45:00,44763.6,44832.7,44736.5,44791.9
2023-07-17 11:30:00,44792.9,44798.9,44709.6,44773.6
2023-07-17 12:15:00,44772.4,44865.6,44725.8,44829.65
2023-07-17 13:00:00,44831.15,45101.55,44819.4,45065.15
2023-07-17 13:45:00,45063.95,45142.35,45043.6,45089.2
2023-07-17 14:30:00,45089.9,45518.0,45084.85,45515.95
2023-07-17 15:15:00,45516.45,45556.45,45477.3,45502.1
2023-07-18 09:15:00,45754.8,45905.85,45580.25,45766.05
2023-07-18 10:00:00,45765.75,45769.3,45633.95,45700.6
2023-07-18 10:45:00,45702.05,45849.1,45690.65,45799.75
2023-07-18 11:30:00,45806.1,45808.6,45322.75,45386.05
2023-07-18 12:15:00,45386.95,45653.7,45286.5,45476.55
2023-07-18 13:00:00,45479.2,45570.2,45405.0,45504.05
2023-07-18 13:45:00,45503.55,45580.0,45306.85,45407.0
2023-07-18 14:30:00,45412.8,45509.7,45281.3,45369.55
2023-07-18 15:15:00,45367.25,45431.05,45341.95,45412.0
2023-07-19 09:15:00,45622.5,45649.65,45511.35,45585.35
2023-07-19 10:00:00,45590.1,45650.65,45505.45,45569.75
2023-07-19 10:45:00,45572.25,45583.15,45433.0,45550.95
2023-07-19 11:30:00,45550.95,45557.65,45468.1,45486.95
2023-07-19 12:15:00,45485.6,45662.1,45482.6,45595.35
2023-07-19 13:00:00,45595.05,45669.05,45554.8,45627.55
2023-07-19 13:45:00,45629.95,45666.9,45571.45,45632.0
2023-07-19 14:30:00,45630.55,45707.4,45515.6,45655.25
2023-07-19 15:15:00,45656.25,45675.65,45650.1,45668.2
2023-07-20 09:15:00,45689.05,45773.95,45640.95,45706.55
2023-07-20 10:00:00,45703.25,45738.45,45651.1,45722.6
2023-07-20 10:45:00,45722.5,45753.4,45681.75,45731.65
2023-07-20 11:30:00,45731.3,45813.45,45709.1,45776.85
2023-07-20 12:15:00,45776.8,45853.75,45750.8,45809.5
2023-07-20 13:00:00,45812.65,46010.8,45788.8,45950.85
2023-07-20 13:45:00,45951.3,46189.35,45921.75,46170.7
2023-07-20 14:30:00,46173.6,46256.2,45982.0,46227.75
2023-07-20 15:15:00,46226.5,46243.7,46146.6,46171.45
2023-07-21 09:15:00,46063.95,46369.5,46051.9,46155.1
2023-07-21 10:00:00,46156.85,46187.8,46027.05,46081.95
2023-07-21 10:45:00,46084.1,46126.35,46041.7,46059.6
2023-07-21 11:30:00,46059.75,46113.4,45989.1,46052.15
2023-07-21 12:15:00,46053.5,46098.5,45925.9,46093.85
2023-07-21 13:00:00,46090.3,46247.5,46055.45,46172.75
2023-07-21 13:45:00,46171.05,46263.15,46061.0,46111.65
2023-07-21 14:30:00,46109.4,46152.8,45948.9,46083.8
2023-07-21 15:15:00,46081.85,46149.0,46069.85,46133.45
2023-07-24 09:15:00,46131.9,46148.25,45977.95,46001.75
2023-07-24 10:00:00,45999.55,46191.5,45975.15,46152.2
2023-07-24 10:45:00,46153.45,46158.45,46081.05,46119.5
2023-07-24 11:30:00,46116.7,46155.25,45858.75,45910.85
2023-07-24 12:15:00,45908.75,46062.55,45884.7,46046.95
2023-07-24 13:00:00,46047.4,46090.65,45965.8,45981.6
2023-07-24 13:45:00,45984.15,46065.0,45910.8,45992.8
2023-07-24 14:30:00,45994.05,46061.1,45871.85,45894.0
2023-07-24 15:15:00,45894.6,45975.45,45887.95,45921.4
2023-07-25 09:15:00,46154.7,46156.1,45948.75,45987.8
2023-07-25 10:00:00,45985.45,46019.0,45904.9,45930.7
2023-07-25 10:45:00,45931.4,45962.15,45836.95,45912.9
2023-07-25 11:30:00,45913.5,45924.85,45757.65,45800.65
2023-07-25 12:15:00,45798.65,45942.75,45789.45,45914.15
2023-07-25 13:00:00,45911.95,45929.15,45622.85,45673.35
2023-07-25 13:45:00,45674.85,45832.25,45628.2,45802.0
2023-07-25 14:30:00,45797.2,45933.35,45776.0,45810.45
2023-07-25 15:15:00,45805.25,45860.35,45803.4,45838.1
2023-07-26 09:15:00,45935.15,45946.45,45804.7,45911.5
2023-07-26 10:00:00,45906.5,45995.85,45890.3,45928.9
2023-07-26 10:45:00,45925.85,45944.75,45843.7,45869.45
2023-07-26 11:30:00,45868.8,45966.95,45862.85,45960.2
2023-07-26 12:15:00,45958.55,46000.35,45931.65,45933.5
2023-07-26 13:00:00,45935.5,46037.55,45903.25,45999.05
2023-07-26 13:45:00,45998.35,46096.6,45931.35,46082.7
2023-07-26 14:30:00,46081.65,46095.9,45941.6,46071.25
2023-07-26 15:15:00,46069.7,46083.35,46025.5,46043.4
